citation_key,authors,year,venue,application_domain,ml_method,ml_family,asset_class,data_source,sample_period,geography,primary_metric,key_finding,code_available,data_availability
Welch2008,"Welch, I. and Goyal, A.",2008,Review of Financial Studies,return_prediction,Linear (baseline),baseline,US Equities,CRSP,1927-2005,US,R2_OOS,"Equity premium predictability is fragile out-of-sample; many predictors fail.",Y,public
Bao2017,"Bao, W. and Yue, J. and Rao, Y.",2017,PLoS ONE,return_prediction,Stacked autoencoder + LSTM,deep_learning,US Equities,Yahoo Finance,2007-2016,US,MAPE,"SAE preprocessing improves LSTM accuracy on individual stock returns.",N,public
Fischer2018,"Fischer, T. and Krauss, C.",2018,European Journal of Operational Research,return_prediction,LSTM,deep_learning,US Equities,Public,1992-2015,US,Accuracy,"LSTM outperforms RF and logistic regression on directional prediction.",Y,public
Kelly2019,"Kelly, B. and Pruitt, S. and Su, Y.",2019,Journal of Financial Economics,return_prediction,Instrumented PCA,linear_ml,US Equities,CRSP,1962-2014,US,R2_OOS,"Time-varying loadings via IPCA improve cross-section fit over static factors.",N,proprietary
Gu2020,"Gu, S. and Kelly, B. and Xiu, D.",2020,Review of Financial Studies,return_prediction,Neural network / GBDT,mixed,US Equities,CRSP,1957-2016,US,R2_OOS,"NN3 and gradient boosting beat linear baselines for cross-sectional returns.",Y,proprietary
DeMiguel2020,"DeMiguel, V. and Martin-Utrera, A. and Nogales, F. and Uppal, R.",2020,Review of Financial Studies,return_prediction,LASSO + GBDT,hybrid,US Equities,CRSP,1980-2014,US,Sharpe,"Transaction costs absorb much of the apparent characteristic-based predictability.",N,proprietary
Feng2020,"Feng, G. and Giglio, S. and Xiu, D.",2020,Journal of Finance,return_prediction,Double-selection LASSO,linear_ml,US Equities,CRSP,1980-2016,US,SDF R2,"Most published anomalies are redundant once double-selected against existing factors.",N,proprietary
Freyberger2020,"Freyberger, J. and Neuhierl, A. and Weber, M.",2020,Review of Financial Studies,return_prediction,Adaptive group LASSO,linear_ml,US Equities,CRSP,1965-2014,US,R2_OOS,"Nonparametric estimation of characteristic effects beats linear forms.",Y,proprietary
Kozak2020,"Kozak, S. and Nagel, S. and Santosh, S.",2020,Journal of Financial Economics,return_prediction,Elastic Net SDF,linear_ml,US Equities,CRSP,1973-2017,US,SDF R2,"A small number of PC factors with shrinkage explains most of the cross-section.",N,proprietary
Cong2021,"Cong, L. and Feng, G. and He, J. and He, X.",2021,Working Paper,return_prediction,Panel Tree,tree,US Equities,CRSP,1963-2019,US,R2_OOS,"Tree-based panel models with global splits improve fit over per-stock fits.",N,proprietary
Gu2021,"Gu, S. and Kelly, B. and Xiu, D.",2021,Journal of Econometrics,return_prediction,Conditional autoencoder,deep_learning,US Equities,CRSP,1967-2016,US,R2_OOS,"NN-based autoencoder learns latent factors with conditional loadings.",Y,proprietary
Kim2021,"Kim, S. and Korajczyk, R. and Neuhierl, A.",2021,Review of Financial Studies,return_prediction,Variational autoencoder,deep_learning,US Equities,CRSP,1965-2017,US,R2_OOS,"Variational latent factors generate strong arbitrage-portfolio Sharpe ratios.",N,proprietary
Tobek2021,"Tobek, O. and Hronec, M.",2021,Journal of Financial Markets,return_prediction,Cost-aware GBDT,tree,US Equities,CRSP,1963-2019,US,Sharpe (net),"After realistic costs, simple linear methods close most of the GBDT gap.",Y,proprietary
Chen2022,"Chen, W. and Wei, Z. and Huang, J.",2022,arXiv,return_prediction,Graph Neural Network,deep_learning,US Equities,Public,—,US,IC,"Cross-stock graph attention captures peer-effect predictive content.",N,public
Duan2022,"Duan, J. and Zhang, Y.",2022,Working Paper,return_prediction,Transformer,deep_learning,US Equities,CRSP,1963-2021,US,R2_OOS,"Cross-stock attention treats characteristics as tokens and improves prediction.",N,proprietary
Leippold2022,"Leippold, M. and Wang, Q.",2022,Journal of Financial Economics,return_prediction,LightGBM,tree,Chinese Equities,DataStream,2000-2020,China,R2_OOS,"GBDT methods generalize across markets with limited data.",N,proprietary
