citation_key,authors,year,venue,application_domain,ml_method,ml_family,asset_class,data_source,sample_period,geography,primary_metric,key_finding,code_available,data_availability,rds_score
Welch2008,"Welch, I. and Goyal, A.",2008,Review of Financial Studies,return_prediction,Linear (baseline),baseline,US Equities,CRSP,1927-2005,US,R2_OOS,Equity premium predictability is fragile out-of-sample; many predictors fail.,Y,public,2
Bao2017,"Bao, W. and Yue, J. and Rao, Y.",2017,PLoS ONE,return_prediction,Stacked autoencoder + LSTM,deep_learning,US Equities,Yahoo Finance,2007-2016,US,MAPE,SAE preprocessing improves LSTM accuracy on individual stock returns.,N,public,1
Fischer2018,"Fischer, T. and Krauss, C.",2018,European Journal of Operational Research,return_prediction,LSTM,deep_learning,US Equities,Public,1992-2015,US,Accuracy,LSTM outperforms RF and logistic regression on directional prediction.,Y,public,2
Kelly2019,"Kelly, B. and Pruitt, S. and Su, Y.",2019,Journal of Financial Economics,return_prediction,Instrumented PCA,linear_ml,US Equities,CRSP,1962-2014,US,R2_OOS,Time-varying loadings via IPCA improve cross-section fit over static factors.,N,proprietary,0
Gu2020,"Gu, S. and Kelly, B. and Xiu, D.",2020,Review of Financial Studies,return_prediction,Neural network / GBDT,mixed,US Equities,CRSP,1957-2016,US,R2_OOS,NN3 and gradient boosting beat linear baselines for cross-sectional returns.,Y,proprietary,1
DeMiguel2020,"DeMiguel, V. and Martin-Utrera, A. and Nogales, F. and Uppal, R.",2020,Review of Financial Studies,return_prediction,LASSO + GBDT,hybrid,US Equities,CRSP,1980-2014,US,Sharpe,Transaction costs absorb much of the apparent characteristic-based predictability.,N,proprietary,0
Feng2020,"Feng, G. and Giglio, S. and Xiu, D.",2020,Journal of Finance,return_prediction,Double-selection LASSO,linear_ml,US Equities,CRSP,1980-2016,US,SDF R2,Most published anomalies are redundant once double-selected against existing factors.,N,proprietary,0
Freyberger2020,"Freyberger, J. and Neuhierl, A. and Weber, M.",2020,Review of Financial Studies,return_prediction,Adaptive group LASSO,linear_ml,US Equities,CRSP,1965-2014,US,R2_OOS,Nonparametric estimation of characteristic effects beats linear forms.,Y,proprietary,1
Kozak2020,"Kozak, S. and Nagel, S. and Santosh, S.",2020,Journal of Financial Economics,return_prediction,Elastic Net SDF,linear_ml,US Equities,CRSP,1973-2017,US,SDF R2,A small number of PC factors with shrinkage explains most of the cross-section.,N,proprietary,0
Cong2021,"Cong, L. and Feng, G. and He, J. and He, X.",2021,Working Paper,return_prediction,Panel Tree,tree,US Equities,CRSP,1963-2019,US,R2_OOS,Tree-based panel models with global splits improve fit over per-stock fits.,N,proprietary,0
Gu2021,"Gu, S. and Kelly, B. and Xiu, D.",2021,Journal of Econometrics,return_prediction,Conditional autoencoder,deep_learning,US Equities,CRSP,1967-2016,US,R2_OOS,NN-based autoencoder learns latent factors with conditional loadings.,Y,proprietary,1
Kim2021,"Kim, S. and Korajczyk, R. and Neuhierl, A.",2021,Review of Financial Studies,return_prediction,Variational autoencoder,deep_learning,US Equities,CRSP,1965-2017,US,R2_OOS,Variational latent factors generate strong arbitrage-portfolio Sharpe ratios.,N,proprietary,0
Tobek2021,"Tobek, O. and Hronec, M.",2021,Journal of Financial Markets,return_prediction,Cost-aware GBDT,tree,US Equities,CRSP,1963-2019,US,Sharpe (net),"After realistic costs, simple linear methods close most of the GBDT gap.",Y,proprietary,1
Chen2022,"Chen, W. and Wei, Z. and Huang, J.",2022,arXiv,return_prediction,Graph Neural Network,deep_learning,US Equities,Public,—,US,IC,Cross-stock graph attention captures peer-effect predictive content.,N,public,1
Duan2022,"Duan, J. and Zhang, Y.",2022,Working Paper,return_prediction,Transformer,deep_learning,US Equities,CRSP,1963-2021,US,R2_OOS,Cross-stock attention treats characteristics as tokens and improves prediction.,N,proprietary,0
Leippold2022,"Leippold, M. and Wang, Q.",2022,Journal of Financial Economics,return_prediction,LightGBM,tree,Chinese Equities,DataStream,2000-2020,China,R2_OOS,GBDT methods generalize across markets with limited data.,N,proprietary,0
Avramov2023,"Avramov, D. and Cheng, S. and Metzker, L.",2023,Management Science,return_prediction,Constrained NN,deep_learning,US Equities,CRSP,1965-2020,US,R2_OOS,Economic constraints discipline ML models; gains over linear are modest.,N,proprietary,0
LopezLira2023,"Lopez-Lira, A. and Tang, Y.",2023,arXiv,return_prediction,GPT-3.5/4 zero-shot,nlp,US Equities,News headlines,2021-2023,US,Sharpe,Zero-shot GPT classification of headlines yields predictive content for short-horizon returns.,Y,public,2
Chen2024,"Chen, L. and Pelger, M. and Zhu, J.",2024,Management Science,return_prediction,Deep ML factor,deep_learning,US Equities,CRSP,1957-2016,US,Sharpe,Generative-discriminative deep model factors improve out-of-sample Sharpe.,N,proprietary,0
Harvey2016,"Harvey, C. and Liu, Y. and Zhu, H.",2016,Review of Financial Studies,return_prediction,Multiple-testing review,methodology,US Equities,—,—,US,—,Multiple testing corrections suggest most published anomalies are spurious.,N,—,0
McLean2016,"McLean, R. D. and Pontiff, J.",2016,Journal of Finance,return_prediction,Empirical anomaly decay,methodology,US Equities,CRSP,1926-2013,US,Anomaly decay %,Published anomalies decay 26-58% after publication.,N,proprietary,0
NovyMarx2015alt,"Novy-Marx, R. and Velikov, M.",2016,Review of Financial Studies,return_prediction,Trading-cost taxonomy,methodology,US Equities,CRSP,1973-2013,US,Sharpe (net),Most anomaly returns are eroded by transaction costs at scale.,N,proprietary,0
Bollerslev1986,"Bollerslev, T.",1986,Journal of Econometrics,risk_management,GARCH(1,1),baseline,—,—,—,—,Likelihood,GARCH benchmark for conditional volatility modeling.,—,
Engle2002,"Engle, R.",2002,Journal of Business and Economic Statistics,risk_management,DCC-GARCH,baseline,Multi-asset,—,—,Global,Likelihood,DCC framework for multivariate time-varying correlations.,—,—,
Meinshausen2006,"Meinshausen, N.",2006,Journal of Machine Learning Research,risk_management,Quantile RF,tree,—,—,—,—,Quantile coverage,Quantile RF is a non-parametric quantile estimator with valid coverage.,Y,—,1
Holopainen2017,"Holopainen, M. and Sarlin, P.",2017,Quantitative Finance,risk_management,Random Forest,tree,Banking,BIS,1970-2014,Global,AUC,Random forests outperform logit early-warning models for banking crises.,N,public,1
Barboza2017,"Barboza, F. and Kimura, H. and Altman, E.",2017,Expert Systems with Applications,risk_management,RF / GBDT,tree,US Corporates,Compustat,1985-2013,US,AUC,Tree-based methods consistently improve bankruptcy prediction over logistic.,Y,proprietary,1
Taylor2019,"Taylor, J. W.",2019,Journal of Business and Economic Statistics,risk_management,NN-CAViaR,deep_learning,Multi-asset,Public,1990-2017,Global,VaR coverage,Neural CAViaR variants improve VaR coverage over classical CAViaR.,N,public,1
Zhang2019,"Zhang, Y. and others",2019,Expert Systems with Applications,risk_management,GARCH-LSTM,hybrid,US Equities,Public,1990-2018,US,MAE,Feeding GARCH residuals into LSTM outperforms either method alone.,N,public,1
Bucci2020,"Bucci, A.",2020,Journal of Financial Econometrics,risk_management,LSTM,deep_learning,US Equities (SPX),Oxford-Man,2000-2019,US,RMSE,LSTM improves over GARCH/HAR mainly during high-volatility regimes.,N,public,1
Luong2021,"Luong, C. and Dokuchaev, N.",2021,Journal of Risk and Financial Management,risk_management,Random Forest,tree,US Equities (SPX),Oxford-Man,2000-2019,US,MSE,RF with rich feature set outperforms HAR-RV at weekly+ horizons.,N,public,1
Bussmann2021,"Bussmann, N. and Giudici, P. and Marinelli, D. and Papenbrock, J.",2021,Computational Economics,risk_management,GBDT + SHAP,tree,Credit,Private,2005-2019,EU,AUC,SHAP enables regulator-friendly explanations of GBDT credit models.,Y,proprietary,1
Cont2022,"Cont, R. and Xu, M.",2022,Working Paper,risk_management,Conditional GAN (Tail-GAN),deep_learning,Multi-asset,Various,2005-2020,Global,VaR coverage,Conditional GANs generate realistic tail scenarios for stress testing.,N,public,1
Mittnik2022,"Mittnik, S. and Robinzonov, N. and Spindler, M.",2022,Journal of Financial Econometrics,risk_management,LightGBM,tree,Equity indices,Public,2000-2021,Global,QLIKE,LightGBM is best in a horse race of 15 vol forecasting methods.,N,public,1
Giudici2022,"Giudici, P. and Polinesi, G.",2022,Annals of Operations Research,risk_management,Graph NN,deep_learning,Banks,Private,2008-2020,EU,MES,Graph models identify systemically important institutions.,N,proprietary,0
Suss2022,"Suss, J. and Trebbi, F.",2022,Annual Review of Financial Economics,risk_management,Alternative-data ML,review,Credit,Various,—,Global,—,Alternative data sources expand credit risk feature space.,N,proprietary,0
Delli2022,"Delli Gatti, D. and Grazzini, J.",2022,Journal of Economic Dynamics and Control,risk_management,RL + Agent-Based,hybrid,Macro,Simulation,—,Global,Crisis detection,RL-augmented ABMs reproduce flash-crash-like dynamics.,N,simulation,1
Christensen2023,"Christensen, K. and others",2023,Journal of Financial Econometrics,risk_management,Temporal Fusion Transformer,deep_learning,Multi-asset,Public,2005-2022,Global,QLIKE,Cross-asset attention captures volatility spillovers for less-liquid assets.,N,public,1
Markowitz1952,"Markowitz, H.",1952,Journal of Finance,portfolio_optimization,Mean-variance,baseline,—,—,—,—,Sharpe,Mean-variance optimization framework establishing modern portfolio theory.,—,—,
Almgren2001,"Almgren, R. and Chriss, N.",2001,Journal of Risk,portfolio_optimization / microstructure,Analytical execution,baseline,—,—,—,—,Implementation shortfall,Closed-form optimal execution under linear market impact.,—,—,
Jiang2017,"Jiang, Z. and Xu, D. and Liang, J.",2017,arXiv,portfolio_optimization,CNN-RL,deep_rl,Crypto,Poloniex,2015-2017,Global,Cumulative return,CNN policy on price images outperforms uniform buy-and-hold (no costs).,Y,public,2
Ban2018,"Ban, G. and El Karoui, N. and Lim, A.",2018,Management Science,portfolio_optimization,ML + regularization,linear_ml,US Equities,CRSP,1980-2014,US,Sharpe,Regularized portfolio learning improves out-of-sample performance.,N,proprietary,0
Ye2020,"Ye, Y. and others",2020,AAAI,portfolio_optimization,PPO RL,deep_rl,US Equities,CRSP,2000-2019,US,Sharpe,Cost-aware PPO learns rebalancing/trading-cost tradeoff.,N,proprietary,0
Zhang2020,"Zhang, Z. and Zohren, S. and Roberts, S.",2020,Journal of Financial Data Science,portfolio_optimization,End-to-end NN,deep_learning,US Equities,CRSP,1990-2018,US,Sharpe,E2E direct weight learning avoids predict-then-optimize instability.,N,proprietary,0
Nystrup2020,"Nystrup, P. and Madsen, H. and Lindstrom, E.",2020,Quantitative Finance,portfolio_optimization,Regime-switching ML,hybrid,Multi-asset,Public,1990-2018,Global,Sharpe,Regime detection layer improves out-of-sample portfolio performance.,N,public,1
Wang2021,"Wang, H. and Liu, X-Y. and Bian, J. and Yang, H.",2021,ACM ICAIF,portfolio_optimization,FinRL framework,deep_rl,US Equities,Yahoo Finance,2009-2021,US,Sharpe,Standardized benchmark for RL portfolio agents (A2C/PPO/DDPG/TD3/SAC).,Y,public,2
Ledoit2022,"Ledoit, O. and Wolf, M.",2022,Journal of Financial Econometrics,portfolio_optimization,Nonlinear shrinkage NN,deep_learning,US Equities,CRSP,1972-2021,US,Sharpe,Nonlinear shrinkage learned by NN improves covariance estimation.,N,proprietary,0
Zhao2022,"Zhao, L. and others",2022,Journal of Financial Economics,portfolio_optimization,Graph covariance,linear_ml,US Equities,CRSP,—,US,Sharpe,Graph priors on covariance reduce off-diagonal estimation error.,N,proprietary,0
Butler2023,"Butler, A. and Kwon, R.",2023,Journal of Financial Data Science,portfolio_optimization,Differentiable convex layer,deep_learning,US Equities,CRSP,—,US,Sharpe,Diff. CVX layers ensure constraint-satisfying portfolios end-to-end.,N,proprietary,0
Moallemi2023,"Moallemi, C. and Saglam, M.",2023,Management Science,portfolio_optimization,Dynamic programming + TC,methodology,US Equities,—,—,US,TC-adjusted Sharpe,Turnover-optimal trading policy balances tracking error and costs.,N,—,0
Hutchinson1994,"Hutchinson, J. and Lo, A. and Poggio, T.",1994,Journal of Finance,derivatives,Shallow NN,deep_learning,SPX options,—,1987-1991,US,Pricing error,Early demonstration that NN can approximate the Black-Scholes pricing function.,N,proprietary,0
Gatheral2014,"Gatheral, J. and Jacquier, A.",2014,Quantitative Finance,derivatives,SVI parameterization,baseline,SPX options,—,—,US,Arbitrage-free fit,Industry-standard arbitrage-free SVI parameterization of the IV surface.,N,proprietary,0
Bayer2019,"Bayer, C. and Stemper, B.",2019,Quantitative Finance,derivatives,Deep NN calibration,deep_learning,Synthetic,—,—,—,Calibration error,Deep NNs calibrate rough volatility models orders of magnitude faster than MC.,N,simulation,1
Buehler2019,"Buehler, H. and Gonon, L. and Teichmann, J. and Wood, B.",2019,Quantitative Finance,derivatives,Deep hedging,deep_rl,Synthetic,—,—,—,CVaR P&L,Deep hedging directly minimizes a convex risk measure of hedging error.,Y,simulation,2
Becker2019,"Becker, S. and Cheridito, P. and Jentzen, A.",2019,Journal of Machine Learning Research,derivatives,Deep optimal stopping,deep_learning,Synthetic,—,—,—,Stop-value error,Deep NN scales American option pricing to 100+ underlyings.,Y,simulation,2
Ackerer2020,"Ackerer, D. and Filipovic, D.",2020,Journal of Financial Economics,derivatives,Smoothing NN,deep_learning,SPX/SX5E options,—,—,Multi,Arbitrage-free MSE,Neural surface that enforces calendar/butterfly arbitrage by construction.,N,proprietary,0
Ruf2020,"Ruf, J. and Wang, W.",2020,Journal of Computational Finance,derivatives,Various NN architectures,deep_learning,SPX options,—,—,US,Hedging error,Comprehensive review and benchmarks of NN option pricing/hedging methods.,Y,proprietary,1
Cao2021,"Cao, J. and Chen, J. and Hull, J. and Poulos, Z.",2021,Journal of Financial Data Science,derivatives,Deep RL hedging,deep_rl,Synthetic,—,—,—,CVaR P&L,DRL hedging beats delta-gamma in jump and SV regimes.,N,simulation,1
Horvath2021,"Horvath, B. and Muguruza, A. and Tomas, M.",2021,Quantitative Finance,derivatives,Deep NN,deep_learning,Synthetic,—,—,—,Calibration error,Deep NN approximation of pricing maps for general SV models.,N,simulation,1
Murray2022,"Murray, P. and Wood, B. and Buehler, H. and others",2022,Quantitative Finance,derivatives,Deep hedging multi-instrument,deep_rl,Synthetic,—,—,—,CVaR P&L,Multi-instrument deep hedging rediscovers vega/gamma hedging without Greeks.,N,simulation,1
Cohen2023,"Cohen, S. and others",2023,Risk Magazine,derivatives,Variational autoencoder,deep_learning,SPX options,—,—,US,Surface RMSE,VAE compresses IV surface to low-dim latent enabling scenarios.,N,proprietary,0
Gnoatto2023,"Gnoatto, A. and Patacca, M. and Picarelli, A.",2023,Journal of Computational Finance,derivatives,NN regression,deep_learning,XVA portfolios,—,—,—,XVA error,Deep XVA solver replaces nested Monte Carlo for CVA/DVA/FVA.,N,proprietary,0
Gueant2017,"Gueant, O.",2017,Applied Mathematical Finance,microstructure,Avellaneda-Stoikov framework,baseline,—,—,—,—,PnL/inventory,Theoretical foundations for optimal market making.,—,—,
Ntakaris2018,"Ntakaris, A. and Magris, M. and Kanniainen, J. and Gabbouj, M. and Iosifidis, A.",2018,Journal of Forecasting,microstructure,SVM / ML baselines,benchmark,LOB,FI-2010 (Helsinki),2010,Finland,Benchmark dataset,"FI-2010: standardized LOB benchmark dataset (10 stocks, 10 days).",Y,public,2
Spooner2018,"Spooner, T. and Fearnley, J. and Savani, R. and Koukorinis, A.",2018,AAMAS,microstructure,DRL (DQN+),deep_rl,LOB simulator,Sim,—,—,PnL/inventory,DRL learns to adapt spread and inventory to market conditions.,N,simulation,1
Sirignano2019,"Sirignano, J. and Cont, R.",2019,Quantitative Finance,microstructure,DL universal model,deep_learning,US LOB,Private,2014-2018,US,Prediction accuracy,A single model trained across stocks beats stock-specific models.,N,proprietary,0
Zhang2019LOB,"Zhang, Z. and Zohren, S. and Roberts, S.",2020,Journal of Financial Markets,microstructure,DeepLOB CNN/LSTM,deep_learning,LOB,FI-2010,2007-2008,Finland,Prediction accuracy,Hybrid CNN/LSTM architecture for LOB mid-price prediction.,Y,public,2
Cont2021,"Cont, R. and Kalinin, A.",2021,Working Paper,microstructure,Hawkes / neural point process,deep_learning,US LOB,Private,—,US,Log-likelihood,Self-exciting point processes model order arrival clustering.,N,proprietary,0
Ning2021,"Ning, B. and Lin, F. and Jaimungal, S.",2021,Applied Mathematical Finance,microstructure,Double Deep Q-Learning,deep_rl,US LOB,Private,—,US,Implementation shortfall,DDQN execution exploits intraday liquidity patterns vs Almgren-Chriss.,N,proprietary,0
Fang2021,"Fang, Y. and others",2021,Journal of Financial Markets,microstructure,Multi-agent RL,deep_rl,LOB simulator,Sim,—,—,Implementation shortfall,Multi-agent RL captures game-theoretic execution dynamics.,N,simulation,1
Gasperov2021,"Gasperov, B. and Kostanjcar, Z.",2021,Autonomous Agents and Multi-Agent Systems,microstructure,Multi-agent RL market making,deep_rl,LOB simulator,Sim,—,—,PnL/inventory,Emergent dynamics consistent with empirical microstructure.,N,simulation,1
Schnaubelt2022,"Schnaubelt, M.",2022,Journal of Financial Data Science,microstructure,Meta-learning execution,deep_rl,US LOB,Private,—,US,Implementation shortfall,Meta-learner adapts execution to changing volatility/liquidity.,N,proprietary,0
Shi2022,"Shi, F. and others",2022,Journal of Financial Data Science,microstructure,Normalizing flows,deep_learning,LOB simulator,Sim,—,—,KL divergence,Generative models reproduce realistic LOB scenario distributions.,N,simulation,1
Kolm2023,"Kolm, P. and Ritter, G. and others",2023,Journal of Financial Data Science,microstructure,Transformer,deep_learning,LOB,FI-2010,2010,Finland,Prediction accuracy,Transformers with positional encoding outperform CNN/LSTM on FI-2010.,Y,public,2
Bollen2011,"Bollen, J. and Mao, H. and Zeng, X.",2011,Journal of Computational Science,alternative_data,Mood classifier,nlp,DJIA,Twitter,2008,US,Direction accuracy,Twitter mood states have predictive content for DJIA direction.,N,public,1
Loughran2011,"Loughran, T. and McDonald, B.",2011,Journal of Finance,alternative_data,Domain-specific dictionary,nlp,US 10-Ks,SEC,1994-2008,US,Classification accuracy,Finance-specific sentiment dictionary outperforms Harvard General Inquirer.,—,public,
Oliveira2017,"Oliveira, N. and Cortez, P. and Areal, N.",2017,Expert Systems with Applications,alternative_data,SVM / RF,nlp,US Equities,StockTwits,2013-2016,US,Classification accuracy,Microblogging sentiment carries return-predictive content at short horizons.,N,public,1
Araci2019,"Araci, D.",2019,arXiv,alternative_data,FinBERT,nlp,US news,Reuters,—,US,F1,BERT fine-tuned on financial text for sentiment classification.,Y,public,2
Qin2019,"Qin, Y. and Yang, Y.",2019,ACL,alternative_data,Multi-modal NN,nlp,Earnings calls,Conf calls,—,US,Volatility prediction,Audio + text together predict post-call stock volatility.,N,proprietary,0
EinDor2020,"Ein-Dor, L. and others",2020,FinNLP Workshop,alternative_data,Wikipedia weak supervision,nlp,Financial news,News,—,Global,F1,Wiki-based weak supervision matches supervised event detection.,N,public,1
Renault2020,"Renault, T.",2020,Journal of Asset Management,alternative_data,Transformer / dictionary,nlp,US Equities,StockTwits,2009-2019,US,ROC-AUC,Comparison of sentiment methods; transformers improve modestly over BoW.,N,public,1
Bradley2021,"Bradley, D. and Hanousek, J. and Jame, R. and Xiao, Z.",2021,Financial Analysts Journal,alternative_data,Sentiment classifier,nlp,US Equities,Reddit (WSB),2018-2021,US,Predicted return,WSB posts contain limited but non-zero short-horizon predictive content.,N,public,1
Katona2021,"Katona, Z. and Painter, M. and Patatoukas, P. and Zeng, J.",2021,Working Paper,alternative_data,CNN on satellite imagery,deep_learning,US retail,Satellite,2011-2018,US,Sales prediction,Satellite-derived parking lot occupancy predicts retailer revenue.,N,proprietary,0
